epoch_ms,wallet_label,mint,buy_count,hold_duration_ms,wallet_token_amount,wallet_lamports_spent,wallet_lamports_received,wallet_pnl_sol,our_lamports_spent,our_lamports_received,our_pnl_sol,sell_signature,would_have_reverted,collector_version,fill_ratio,blowup
1785212096144,Zuki,Hwf1snXGde8d4ZWDmxcswXk2Et3Twkn71ZgqH4puQaj,2,47324,2449525228798,243807144,1532670322,1.288863,204289653.241074,856370663,0.652081,3REJa91ZkEspUfKth8oLYVfxBWDgevMAPD29eXsvDxxdxMZ8ZbYDQPvz3rHEJAX7UBAoWXHvpzfRBJFW4LVhwyZu,0,1,0.8379149597071446,False
1785215982484,Zuki,6UCW3bWeoTZ2foXxq5cxtjPcJ9okadVqUV3VQ8rBpump,1,20455,3655870049691,239405000,1098132652,0.858728,214063276.33049,766052726,0.551989,2CoWcBSRCMhjWoAosNtR5EkdZwygDh3UqBwktK9WcC5YYjt8y1H5BY4hfveLBiSm3Z8bjajBm9P6fKvW5eh61mdT,0,1,0.894147057624068,False
1785216098419,theo,4Que5KnyrR227w3KU9SViawjvdPmcihAdeqhSar4pump,1,8792,5127997440141,263605000,2805954498,2.542349,190471827.481918,2850733862,2.660262,51ovE5V8dSffAzFtbECXgCq2uhgmi58KpFrkok3QaVFT1jCZyeW9wE4xgqJZCedwvVKRPfDovGsmTuTttXv3g9ej,0,1,0.7225653059764344,False
1785217068575,theo,CFr9AmtH7zWRt6hGMfHqp79jUFdui2naDs1GoNnDpump,1,4110536,3771860128355,263605000,2907793641,2.644189,177330038.485893,2477430173,2.3001,48hvJRBL42anVtE5suvUw5a94FnxmbHDVqvweNWWJF6B7eHuqF6QvdpXxEAyjibzLVrbszPpR4sWRc34R6F3jELt,0,1,0.672711209900772,False
1785217933162,Zuki,HVW97eKcoxetQuzNaMdS5zUPmvEj1Cb4SwBHHdR2pump,3,35394,25579963150329,1476333767,1187241788,-0.289092,1298384511.857697,1094508445,-0.203876,5iPERwMWXLuhud4gKWSoVFrhCySz4YXoqMQzHZk2hga51SqP7hB2g6aGrL4e9zDVZ2q4Pit4u3aHNre5bpod5iDt,0,1,0.8794654304331827,False
1785220228472,Cope,CDs4iCAQsLc8UNzogwk7Tufb7MhmtjmGR83azbqrpump,1,14257,18611720523804,1266062210,974844813,-0.291217,1060652904.085876,1440790866,0.380138,URSLMQ5hNSCi5QEL43SfZP8jiUW2v8TQUAUWQ7n4pR2SVwyaKnGFbNMfQLwEM8f4MpNDJg63u71nhDMR5yHCdw9,0,1,0.8377573358625687,False
1785221492320,Zuki,7vPh3L4F2jkhFv1dDXPsq8SjCsPqqSrsYtXcN8N2pump,1,8101,4819475112382,239405000,1212548240,0.973143,228950852.192406,1372887398,1.143937,5xzCX4puYicW5RPcoVaGHBPrHm2hdnY1D2Ef2yGAZzg5uFmXiH2NVudmrDu3DL286poDZ6SVmp4pXeKbgM61fvgg,0,1,0.9563327925164721,False
1785223430887,Zuki,HsGkAaFqpoGLJZ48syNN85o7oWYTYEwxhpcWTQ9mpump,3,89914,1952514019543,483815000,3066216426,2.582401,404062790.637054,3278771602,2.874709,2TprMvP5jyT3mPPXsHU4JanxXDJ947irdnbJK9WADMmMAGjamCCRxrYbX4chSemgpyoBX4euBLHNVGdsW8kVzTaa,0,1,0.8351597007886362,False
1785234754941,Sheep,ExwcJ3QAvnSq5YCtLM2jj1qBML14f8sSwS1HCpt7pump,1,3803,97545454545454,3048961680,2253932108,-0.79503,3285212426.143555,1419323788,-1.865889,5BNdRquwgjmkrehN3gTAmKBYfDn7duX6DdSYYeDMD1DPWtVByxEqs5hgfBroza8rH84bxbfyCfPML68KNvw9ZiQG,0,1,1.0774856396829346,False
1785236295946,Sheep,3C46N2g3UtMmg1iXuQedcoXmddNN6GtERWSWDY49pump,1,3841,97545454545454,3059663100,2050423515,-1.00924,3223843521.185593,1394677188,-1.829166,sKWK9e3iLYU2Psb4NAmrRu5YCCaRFBT8oH3SMw4VkKS2baGjchjysrMvYABWkqoZxbCv8rUWvXeUnEhKvQSmJ3Z,0,1,1.0536596402347673,False
1785236421922,Cope,4pFjKAQ2TJUyfwxGuqwfGbgEaVwTsLkoxarpV1UUpump,2,55748,47263365073068,3884263977,2931728457,-0.952536,3203651678.148117,2789383557,-0.414268,3WW7cvx2wjARQrU6DtYidQDcWQvccFtqo8RgA7QPn2REctQK7d11whaV2W9ke3AqRbGx4jQ15dmkBNVGzwt8XtHx,0,1,0.8247770226529373,False
1785239464891,Cope,Cj7bFRcgd9YcWbGrhEuydWsV9iF11f3XutvKoDYFpump,2,109805,17795512850736,2698778473,1845376371,-0.853402,2444835388.40596,1662219133,-0.782616,9fdiQeJxCqEpRYrRRxoxQzaTYAep9DBUb8vunqyvdvBANwdpRdBKHCw5PBb6YBRsnMqibSQrTbiQ9dwnEaZNPAx,0,1,0.9059044352344514,False
1785251376434,Cope,6LhDQmR5ApQSF9tcA16JwqRRsrR9QbqBFZyKwQ9y9Zsp,1,1836,21272795138307,845397102,660493057,-0.184904,606795994.73901,583203620,-0.023592,5T4rgwebf6CAtHFW7KnorDJxRmMpNShAzQ6fdNQEKciSerhbViEk4tgCE8WfSr3y4HoAAYgFFhdXHQVAYnWdSihs,0,1,0.7177644603979373,False
1785251378603,Cope,57CkWPv5S7dqyihS6TcF7qJoE1RnCQmVTFhNhNbMpump,1,19441,11642006548138,678290091,811662887,0.133373,334516442.188866,735022192,0.400506,23PLL7JtccoE7bdPrpCkSog4ioE76xV1KtkePMF9B1ES6dYg9JjGUiWoryKtieU9sps4ndVF6kpCimfrsENdDqSQ,0,1,0.4931760711640206,False
1785253203602,Cope,EXg8bNVe2WMWhSEbQSMZ1RcNymbrXaWRNujYVau7pump,1,5904,9055613521640,454199359,942491329,0.488292,332503759.001877,739504149,0.407,35vkQCV7QsHY9Hf3cENTmmu8nv7JzQiWwcJA1a3dKtQ5eENqcaupSepim5pAMdECbnBHvXi4mqq4vb6rmKrKWdF3,0,1,0.7320656720739164,False
1785253828543,Cope,BUHZUNLMEBdhFAvrKNbgbYULN5fRCsisrJXSb6a2pump,1,13985,9794463803908,845169802,275279585,-0.56989,303215021.002338,301088857,-0.002126,61DxBRFtyXAg6ZaCrMGCQHRa5GhtuGDmG5ZfBz6yqfy6JYfWt6eRtfsDRXnvFCZ65zyQw4Cnnrg8UiU3Rnhck1Sy,0,1,0.3587622514254692,False
1785254649187,Cope,BUHZUNLMEBdhFAvrKNbgbYULN5fRCsisrJXSb6a2pump,1,814797,13811210587242,452513094,401661946,-0.050851,433188480.610489,381428143,-0.05176,4b43r9nnYrYKdQyydfvycz69DXdRvz1LaTwVW7TPhrGiPMnB4ARMPUqjdCyPDYBUPF1Ms5KRAKjLtcb3gTer4Xvd,0,1,0.9572949078253391,False
1785257465985,Cope,8StZTTeAbnuMkvxpoijD3JdjL3Jq3HLJDyVrkrG1pump,1,1834,15759419686843,1266614730,642884241,-0.62373,1237182438.585442,1187026244,-0.050156,62s9rz81fzZxt5vxMuR64oPgW16Av8Sjxy86LLXsqmdXAXWNysMwjzVcpXxvvELmuWXaYhMBR8ipTPpYttZ8ABoP,0,1,0.9767630276851763,False
1785259071820,Felix,dog5HR2LAffzwof8KyDvt2T1vUVYvbFL4bi7ueAVJRQ,1,39239,33586313863822,4004079081,1164871841,-2.839207,1839883327.024872,921525753,-0.918358,eCW3VnZfVn6w8ai39fuEwocmzP1X1a1SSJ3XiHPoMEim4E8KJwpnKSRHYntqbtVScfozXAU4skJMoLZqrbYPywK,0,1,0.45950224503692116,False
1785261263637,Sheep,gbAei94hfwbi6TKCQxMd3L4rsEQRvFnnr2EakyHpump,1,17921,20295288107984,1547991345,805712871,-0.742278,1173472391.775848,871881743,-0.301591,84UJmZxn9iqWrPZLWqCprkCSJemJz2B5zPx8tab4L2PZ3WQLcnubBzgGPqbe2pTyxA9BBD1o4N8azYLjL32QCHy,0,1,0.75806133901598,False
1785266634394,Dedmeow5,2mGbiNWNb9wxoCHzT8PihyooeKqXa8ZwjvuDo8HJpump,1,210046,14075805465457,523329105,420140503,-0.103189,605766509.595192,459339143,-0.146427,2NpUmTv3Bs8uW6acjvFiPuomyNYdWq5sXZNZ5WBjxEHb795DeDiBbXK8KRWKuZ8zKVdXPReU6axAaaTcng9gRift,0,1,1.1575249757897412,False
1785268799560,Dedmeow5,4TvLdMKfgNejPBhy3shRj1TcjxVTkr9hSFQawCEPWgLC,1,14076,26619407960049,1034579179,1017384961,-0.017194,1005179204.84317,952124437,-0.053055,2c3WpuECEt5B7W7PZeuXnNURiquKzELPXbHikJHV3vtGbKLxN7FUUpPYxf2AE6Udxox6CgsdBxAxMimCzAKhJ2Ms,0,1,0.9715826736574699,False
1785270546104,Dani,Pcfd9ZWNmQLhqpSa2UvbgVw7nxya1BW8W7ovSecpS6i,1,5698,20650283564336,3033649245,2915723304,-0.117926,2174416156.256676,2439040971,0.264625,2TyFvboH2Mi53p4c8io6oxuD7bsvB1XgQh6aMixoHXHu3WArabEKtQoQZWHUriwT51yVaHdjBY3mwUUAfNaFLmzy,0,1,0.716765842274121,False
1785274177898,Zuki,3DG5vT7quGCAzLkMJ4BCCj1kaQ2odnDqQXffqCxYpump,3,34712,22678998485825,1391312848,607918472,-0.783394,1263525828.350342,743983231,-0.519543,3knm56R1CPvK17gidbBc44KcfduL9UdBWEpggcsewx5wZdRExD7kqvbJzX8fRk2vv7iyEXFrqpTwCG7YSAjiu4qH,0,1,0.9081536407621401,False
1785275295295,Zuki,3DG5vT7quGCAzLkMJ4BCCj1kaQ2odnDqQXffqCxYpump,3,630011,1696234881322,249415000,4858939981,4.609525,233229781.797546,4633780108,4.40055,41YxW52yFCt9QxjiDep4M45meRu73cm3y85aU5pXkxYGyYtHQZyLueREXh4GsMP6bthPNtC3MnHU7zCgnCun1uvk,0,1,0.9351072782212216,False
1785276273280,Zuki,mhFFF4wSCjLjAghcrj8DBAweidtFZe1F9N1tpsPpump,1,13529,28045231028614,1225002795,1384814566,0.159812,1126180259.498795,818941117,-0.307239,ZmMdFQbyx4CR47CXfo9KtgdF3SJ9q7A3n3DsSCE5SwxtFpAnkAUFaqAUugXoD9mzT1owZQ3gCVcMxqo8p6uHsDc,0,1,0.9193287265102077,False
1785276879798,Zuki,59e5ctkeVUPHPiVnu3Xt5dykpqYYWBmoFZ11bPKppump,1,24581,2276050854067,239405000,2160925868,1.921521,143937121.451027,2591450427,2.447513,2C6fb1gDcGHKjxXSrHtTaF9HMQ6pAr8tcMTxSb6RvjwVsqUYszxE8aeVKMF42dXgePREtdtcQZDp7YVgWC2H5Tq1,0,1,0.6012285518306928,False
1785277529976,Zuki,7pHSzi4y5VL8ZKUBfMEqKuu1XRVvZxsjc6jRfuvCpump,3,123377,4558343367003,561604073,2684824016,2.12322,468204569.58577,3388789731,2.920585,3pzQH3wDVYs99LjDL3V4RqvpDQDriUtgHj9CDN6VHRMNJGuvkohnVz3H5WtY6wkpUaCKdQ82TFwW4UE4p4RSmciV,0,1,0.8336915490742355,False
1785277884306,Zuki,7pHSzi4y5VL8ZKUBfMEqKuu1XRVvZxsjc6jRfuvCpump,2,180716,1715489137319,244030551,1908715454,1.664685,227728564.765953,1806898799,1.57917,5Tbgsa5Scvsq4rMVXnrqWjDp5mar6n2zjjNm4Kyp1wawnwjAwFUvivqYjkac8N8mQstZBbafVZMUxMyBnNk1SJEf,0,1,0.9331969453527685,False
1785278571826,theo,2mkLWpG5qZdCAzLc7vcNaqtWJjjNpPVzBZvhM5eFpump,2,9815,6367657279291,527210000,1821528545,1.294319,347194133.037262,2838483174,2.491289,ubYaBBQBw8bEC5mqe52Ysh7zfLiw2czxDnmuzY4zzqCERmLio3pNEj4fEKavP4sQ4fkVUdbjEBDqbzaxDJ2DmHk,0,1,0.6585499763609606,False
1785278955046,Zuki,4tY4TuLzGPjL3CE5a5LHPMWMeKVdXx4ESj2JvsrDFRkh,1,13630,965694136895,107033675,1406547540,1.299514,83808333.410194,1017850368,0.934042,3TR5DyrHyYgdAL7s8TTvGnwMNLFdLydLmbJTSxkY7Et1G54UwZJjm75af6tKhC61RSKWKS82W7YW5dwraHp8uXQm,0,1,0.7830090241243608,False
1785280341525,Zuki,3cbMWszF2Cvya6d8XBKm5K1zxL5ugQkEPWWxkXpwpump,3,28732,1168233369403,249415000,2772952185,2.523537,191275396.629532,2462334023,2.271059,4fnMW8UBD2QPeBSTyzejsdUS6jm6xCfrjJh3oU7FMGYTTEzLV7NNWupNSRofVam31ZCPvTK5pHBrMLB3TaG6oTdY,0,1,0.766896123446994,False
1785280427916,Zuki,F4gGkmpze5hBMzFqSKZSWHsjsSZnDgymYCUDQd4kpump,2,7595,20711136234430,1339868593,1121210067,-0.218659,1002809101.36837,880579266,-0.12223,3S8Q7rENUiSGC98cZZPLRE3ZVjVXx4YrL7peo1yifwJ8dKWXF4r1pkmNyc7VcghWEEdxEMXkJUBDG1URg5Xzh3td,0,1,0.7484383965766783,False
1785281422593,Zuki,CanxH6xrbDv4ax58pijm6NEWsAgufoCKRerb3iLDpump,1,293756,3866561363646,239405000,1655303914,1.415899,161849148.000664,1486177956,1.324329,tE12hbFyPnHp5Pzg9E3PfNgNakThfxxKyBthp3U1MiMuiF7X2UdeKjM1ngUUcXw5aqdVVp37qfPPzunDEXaLaFq,0,1,0.676047484391153,False
1785281573590,theo,GgthtwGj5fmY6jCP8jjnHsYzgPy2zTT512TmwNeKpump,1,17800,4290528289028,263605000,3382273082,3.118668,195092992.727989,2712608682,2.517516,3Vv69aDi5tC9tud7YrMej3J2bjUwdRQMJxUQFYVYqUibPJAXEvNi9uVhx1BLUR3phDtTfnHovMuBkfGC1BFPdn2y,0,1,0.7400959493484152,False
1785284969433,theo,7iv4adv1hskkBT9zsRSo8WD24aXtivhWRcAZM5c3pump,3,119464,3656800521650,790815000,3268893581,2.478079,629178040.97142,3324479825,2.695302,LUSfgoBikjVg3Bf18dW3eu19XhMqqCpANHQ931khFiK9G2UJJFACGXHR2n8urL4ka9QimyLUCAt6Wz97DpxDpSS,0,1,0.7956071154080537,False
1785285447713,theo,2qhshGNVxFH7s6Hy75CtfZ5GJhd7UuMxhqRVoeEopump,4,151057,18986225050287,1054420000,4252786849,3.198367,811871946.798714,4152667669,3.340796,Rd1DCBwDRPwEncuqu3WTPhZMqiWMK3PuJmwKrmShBuohSWidRjmwLtNbeRxfWTnKMkdyyNBaoX5DZm4atG8vi9V,0,1,0.7699701701397109,False
1785297737303,Doji,CHsvj7h3h4RpFXwfKNQbcUyxEJU8zHX2YqZ5c5Grpump,1,13982,6542621036746,752841307,677894129,-0.074947,683432098.982285,533210793,-0.150221,34dBsWuPdEqMxVLtq8yKw6JErfAB8hZkE8kaQLQfBkeX7ZeypAbyJ8jhTKB2Md8RMTZhM5XQyNvJhJv6aAEXAosS,0,1,0.9078036667590624,False
1785298260688,theo,4W94tdrTkumDzHKRN2oXGMKT5MGKeEHGTEbGYctRpump,1,247376,3872203932825,263605000,4220481666,3.956877,246552698.754478,3088934113,2.842381,2jz9v9Vdc3hRoM1p1JG1HjY7WSaS27cDGSrLALCBw7zXzXodMNW9tR1hjBaP4C3ZB8gNgyBo5qu7AiBAswDKbzW8,0,1,0.9353111616034522,False
1785302242356,Doji,CkGx4GR1sj85rzjwT7gE2He7jD5ycSbeQzm1BnZZpump,1,2053,3186441757544,436044328,730953503,0.294909,412675603.321297,713321595,0.300646,2ya2WCsDqde6NXxYnZzyLSYKCrHAKMueQE7qnXq8J6BVLHaTienqnN4N4kN9uWghj1EZigCuKJ5x18G98QEhaLdg,0,1,0.9464074563568156,False
1785303310082,Doji,BjLCBRUjtPrzJwsL6zgHvJBtTLY8ZAG8vGBU9xsTpump,1,112694,4064000737329,441941937,598086560,0.156145,351103064.989937,554497853,0.203395,4PfTYwwsAbNpEXaJ7rbBRRfLhfXK4sa6KvhWrECc1Dx7vySKkgEgS8nz47kaexxWqzEQL9DxivtUA57ws8bzh5S2,0,1,0.7944551887818173,False
1785303605618,Doji,9ucFjp5rkBjMdGKePofv5Pkkiu1wrw29hiu2siujpump,4,257235,13414098604298,2112188884,1051778710,-1.06041,1770338012.205643,980523843,-0.789814,5Pm6Xoji1aAmPccNZw1YGAdaoHPr2Vg8pZA9saNU4aauMzgpovK6er5H2C8ijEsZBmA94h3gJ3SjhLtDEkNFiCfx,0,1,0.8381532663182233,False
1785303765210,Doji,49dNTuRTLMVAWy9o2ofj7JmfQGVSKCPCW3QUUotWpump,2,99673,5561654738246,929587649,1841790791,0.912203,808382126.779892,1799580486,0.991198,58LG9FSkwstP9XGzX2Wz4CCvfN8FWPwrT9PRfaY4vZSyx1o6pLGmjQ5za5Vdfnirmtd2sn79eF7z33arbqLZ43Bf,0,1,0.8696136697271157,False
1785303848550,Doji,A1h9wo9fwWvHCm8xHn2Zi5GQP5SNq2bN6T8xxDNKpump,1,67802,5875733986627,662898128,446823462,-0.216075,421323202.687744,425809056,0.004486,ZGnik9M7mqhgYQ4sDfR72Suid1fkMZKjd9ZTYsVuXRED4DHqm1of9WDbXpM3oZWEunaAQ5EftJCBZz25bhDYqrH,0,1,0.6355776021858731,False
1785304342865,Doji,DVaJyK6kYFxZWbmGzAaP7iqrGP2UcwUvk8KTymmgvjCx,1,50136,6404584354629,1369205000,1702071643,0.332867,1235226048.001007,1479387737,0.244162,3FrBEc1i64ZUGiYQWaJKyJ1MqJobzckTAHbat8J8xipkcZ3nFx2XKMwJJb2q6cqqNeFfe6C8byWrW6CetBrEEVGx,0,1,0.902148362006425,False
1785304514882,Doji,DVaJyK6kYFxZWbmGzAaP7iqrGP2UcwUvk8KTymmgvjCx,2,101317,8731016006088,947619472,535222513,-0.412397,741402409.697311,518726422,-0.222676,3RM47Dnsq9RFKAUM1pRQVuNGT7qi9Zba4crh1tSmDDTaZmKotki5z5kpKtrJnLma5cSm8sYUhmva5iaMv4aePwpp,0,1,0.7823841020621314,False
1785304634850,Zuki,FeUuHuoxP4LjsSpZTT2ebUW4xoUFj9b3bJEgJ6Q9pump,4,111921,3018454389208,250421000,2526742225,2.276321,155670204.309387,1794648319,1.638978,AEEjSWfqfFeCUcGvQs722qoLqGSGC29yt79JPqPPJDugBJctB64ohPWNNdB8KBunPemojpbaFiRMt2CW1MCJpPW,0,1,0.6216339856057879,False
1785304640789,Felix,Gqo8Q8br1NQRyk5sgAWjAAYJDyDw62yV4HPjMrjWpump,2,26089,24757151902124,1911158300,920963937,-0.990194,1376271274.600426,755311386,-0.62096,4dZX2AkCF4P63PyKnVoNo7yprhTZqdHc9JWrtkoDmHnMm7ZuQVsY7G87r2C81o1avMvRVY67oQZtXxnt7dt2WbDK,0,1,0.7201241648064558,False
1785304745298,Zuki,ABs4hKZTwPrYxi63Reeg48Pcib7WRiRAJR2QRthBpump,1,9717,10551679650075,1441205944,1353135458,-0.08807,1418980614.707016,1354230324,-0.06475,4hB7DAJNSHZeeJBj3nwL125ZUWKPcaeLPEkEiErfJddYSNh5H7LukJBcBfsMTWbwBUvJebGciNGCxWLsH3Q77zSn,0,1,0.9845786583204766,False
1785304798632,Zuki,F3PWgHDvotu4EbnUDkeJRztYYvw1PNzMkPeKzsyapump,4,39647,15499757885344,2078303870,1124607192,-0.953697,1567001256.1464,1198731674,-0.36827,3TxL59vmWAEuv4Zhm82huSmrkJpM8BLqBmsPFt5TT2VaEBGKZG9Eoe4djxFmGe7yLJ1BJpMkWDQs4f9vbANRa4Rg,0,1,0.753980820016661,False
1785305014529,Zuki,G8ModkdDYTuUWLTVR4FAV8orFyZKXccZPhtUvvLBpump,2,17310,14227333758053,1943076599,165105644,-1.777971,1736199705.897682,233736942,-1.502463,3Up5aAtTUcmx3pdXeKbFsn1eaP74DWyU4YuhL3su1xfbxC7Wrt6zDrPdgiVoepCZwfxsrstSqU3wvYWcNZt8wWtc,0,1,0.8935312724116039,False
1785305774516,Felix,51uaudia2CdXGvbwZgwRCRxV7Aigv2oqtkBw88U7PS2N,1,25872,11818759715216,2004044280,1571978100,-0.432066,1821189003.187042,1376669550,-0.444519,4XkeZyVpp24XANgXEXnzTDdfHthiXdEs3Xm32MYKYVKXbmtGwBGEKkvcKqsSD3xHoHpiyt9CeLQPYgMQFCjFNHaa,0,1,0.9087568679805029,False
1785306046003,Zuki,yVpa7TTpyQTecJZ6UXka8HP7BHDRe7Mqir5mZK6pump,3,13407,6979663000233,483815000,2796397095,2.312582,292104563.787987,1844687240,1.552583,JGLeBUmfVpJxM6jF4ttuv5eqzB7nJrRyQCooExMLtCvsSdJVt13QqSvZFvory9x71yNPFifJ8ViMAg5H6JE3ihm,0,1,0.603752599212482,False
1785306506609,Zuki,6FcoSSoPkoSaxmhXeTnfNGAXjbq83GMiG1rWWfSTpump,2,50047,4158704807164,243691663,835004446,0.591313,218626046.671822,616114096,0.397488,5TdDMqYaTWSKTT1DTkx4SKz8jqoXGj4EJ4wiTPUrXUroaWnrgw6yRvmUadqXjc2SqywBbAACpCcu1gHtW2p3YzXe,0,1,0.8971420851267367,False
1785317207539,Cope,Dh73xBNALL9jkGo9MEhaWNnH9DwstiDNuFoMRMLUpump,1,1796,23821791552718,1266042902,772740575,-0.493302,698277461.081161,667579479,-0.030698,4SR6ebAe6g154eN1ZYpCrmK5FFwN9TxnbUtCW4pbuWQ6tvzVvef5AvnEFeXXe8pQGRrrpFoDtdP4MB5R5XbkQEKK,0,1,0.5515432849693123,False
1785317749786,Cope,BWTzJCvmPAVaijRJUsEr1Gh9a68Tmu5aFLEhDurEpump,1,11909,46138287952474,2530117399,1727753184,-0.802364,1466684208.160152,1703520929,0.236837,2YwTueGJmdmbX26CtWjEwDgpuU9ykLmFEKUdy59jvhBdqHVg7ePckGuUUNmQpXKoK9iVniPDRwFHAxmS5Cbc3vzi,0,1,0.5796901790959748,False
1785318092889,Cope,AGBmnqUA9qefsF5TjQ7WFYZh31Qkv22v9trHrw5vpump,2,293177,14938968893594,1944103807,2210722481,0.266619,1886779876.011826,1731211063,-0.155569,5F9n3nzSBaRVFdDGhMkiVzxA5Wye7NsPXoSC76qjivrMqVKy6cF99fjNFvSx6ogbsg7vAaB4m7HXc8jCDdtkHntV,0,1,0.9705139556942527,False
1785320681544,Cope,8mABSkG6is77XeSP3VfhnGAwWtDM4Fm97V1ZTv6kpump,1,517525,9777646900324,1265274999,1886883662,0.621609,1187167753.270256,1654568877,0.467401,3iQBiGg4Wct9PL8CMB2eP2P8xmTEmV3w6wAsdP7FckRXZLXoMgzG2CaUrVrqDvL3cvffCLpPGHQc2sG3XeU35Nvy,0,1,0.9382685615447429,False
1785321022210,Cope,D4ERTaCzbpLLBygGwRE1m6L1KD2ekxjGU3iAYft4pump,2,212355,21113592221681,1295723116,964979882,-0.330743,1129539920.626625,881865620,-0.247674,5JPQPSxFtz9LGw9s2DEtwjmaHnzsJfyHfjGKxP2zQ6reRnrKt8QBgUHZUXgHvB4D25ycvXfCZrmpZDyYMb4NPBGX,0,1,0.8717448247073065,False
1785325981046,Doji,HDiJW1B8kUHtM8qBqVam3dydvuJcDDbAcCM55ZfHpump,1,5085,19785518684029,1756289374,639975923,-1.116313,664745374.990627,559871388,-0.104874,5RnSR1g86ejvfmv7E2bSQMNVaV38wd1Ef3XwC87Q5w4wk54YR3m63BiVCr14u9Acce7JSC6zpwgybm9YAv2QAK27,0,1,0.3784942190230589,False
1785326360268,Doji,EB95SNyX9d9w2ZvroR5DQHWoYAv5hLWjrYNnFo9Epump,1,964381,13960255873005,1983738144,1456751248,-0.526987,1951330320.226837,1382768176,-0.568562,5pj6PeFqFWGihYxP7NdEJkxyqhYSVzPGH5XdSiorxfvZ61Nj3jjHmb2uW6ULi6MbaxkfQb2dnADTFKJs9oD5mwwE,0,1,0.9836632552178404,False
1785326735803,Doji,DD9BFLWkrvpp3KnDfMtJRH8Ca75ptxPrqmbLLSUtpump,1,46683,13055521800356,1981400609,1670394841,-0.311006,1927752125.393616,1998603481,0.070851,3ipXF79LxPHFgfHbnYPyeH4z4yba16D5Bm2oVf5Ne4kyium6nk9uw8yUaNongycsiVyr9T45U38x6Wa9bAbJNDZz,0,1,0.9729239592626046,False
1785326740947,Doji,43Pdwe74GrfsJEBKkjojkjU43Utyf1X8KgNNSBUEpump,1,10299,6356458902003,718524194,445265102,-0.273259,303193543.913063,335776660,0.032583,2wRzfY8WGT5nG8M2Yym2fkGNpEZDgvzQDbcg2kTKW97o3d4E9bXyk2bcvDCAR1Jc2cz9NwoZvhY7Y2w52KkCbug7,0,1,0.4219670631063858,False
1785326982939,Doji,C6tY5WZyTax21qi9m5FaV5B1jxLiA1AdPsNgU9Nbpump,2,638135,6660145701033,1441715150,2011383903,0.569669,1384318884.938416,1885922428,0.501604,2gPugb5bjm8So5PH5fso5D5UzMqV5ftUrRE32R5DZbfLUYMazAAwZKeWX87NakTdymKjDspp8neoqkt5P4EPZkDB,0,1,0.9601889006565659,False
1785327717192,Cope,8fPEg1uxXE3oe68tgrNnfS66FrgEnH9KndRn43vcpump,1,52730,1000197228979,254112138,1161202196,0.90709,230266298.048203,812362461,0.582096,4Mzwgvor7jSnPQ2bVtVCipcgogAwfYZD8SXMtohbTiiXiGmYRP3aBnqXsa9JAsk5HMUAz8Z8ikoDhouQwcnYKQ65,0,1,0.9061601695240665,False
1785327792589,Cope,8fPEg1uxXE3oe68tgrNnfS66FrgEnH9KndRn43vcpump,2,69907,462761615548,104500115,716691184,0.612191,89672168.647461,804100094,0.714428,9ZQeZdBqhsWSSJ5dyTKcEqbGZ8rrGdRDXdVzWMZqbDutpkqjHxjqkBgKBCbp5oXUEmMe8yaRy2F9Q1Z5uFyk1vJ,0,1,0.8581059326820932,False
1785328803355,Doji,Bq7eEJJZ7LPyCe6voeWsU5ZiuEy1tGhGTDWZksj8pump,2,59816,9640190767852,1279694423,878570948,-0.401123,936801121.342857,745369110,-0.191432,2TsaUCDjCFPHpSpuHq3fahRumhyj4XDDhYSJEYCeE34DRSAPEJwausCZoWUpExZy9pfiTFL6MTPGVmoBFFk7wDEw,0,1,0.7320506399853686,False
1785329156562,Cope,8fPEg1uxXE3oe68tgrNnfS66FrgEnH9KndRn43vcpump,2,670999,306680419594,104727077,70061556,-0.034666,98725433.960205,72154173,-0.026571,4EAVqmwis9etuFhRWkWwCnqh7DqXiMMmqeKHAWsREgLmayCaRzsH5DH9qLzE16DP2L6XaP3k3nW26vLrxsEUmYuw,0,1,0.9426925374820211,False
1785329478295,Felix,2oVP9oPnjG3ASkgJY3FTVGHAT6JGfA9MXTnRg2HNpump,1,167619,23102095637791,5002005000,3081972643,-1.920032,3369506449.902695,5789038048,2.419532,4zRJy7o32HvSpRi5ecAMeyrNTawoPW1oUFe2xTXEwEp7pTJmuqYTamAkNr9cMwf1QDDLTNJqoNzxFkigyxqDzVjr,0,1,0.6736311638838216,False
1785330309628,Cope,GiSbreJszDDAGLB7nzm2hv46bZeNkEQJnR1VJKT7pump,2,237344,429386648093,105572468,738323163,0.632751,99273659.759262,618664954,0.519391,5cDc1XForZXqVY1weesD9BmGsqmWX9zcWgMayhfT5psouomWseito2AcCQM72wddCQmsVTGw4AoVzqYGXKPozxwG,0,1,0.940336639276653,False
1785330974756,Cope,3VFnDoACa991DYe987w354sbvmhqjjzC4Z31SoZepump,3,189351,5633408423901,562613692,1025150203,0.462537,513977768.333817,906535145,0.392557,28o2rS9LU2EwDAU7j9Hgzvw8fTqXumpY1e5Zzx6LMUVg8itChn4qypHeueBxru1SXVmaWL6YXt87mrNdfkCxJX1K,0,1,0.9135536081724385,False
